# Зубы реестра проверок: каждая строка -- мутация СОБРАННОГО образа, которая
# обязана покраснить названную проверку и ТОЛЬКО её. Формат: id, имя проверки,
# вид, якорь, замена, пометка -- через табуляцию. Вид `literal` -- байтовая
# подстановка (замена дополняется пробелами до длины якоря; длиннее якоря --
# отказ прибора). Вид `derived` -- мутация считается в самом приборе: имя,
# которое она правит, минифицировано и живёт только в конкретной версии.
# Вид `inapplicable` -- зуб третьего исхода шага 29: мутация скрипта проверок,
# декларации или WITNESSES в патче; якорь/замена в таблице -- маркер вида,
# правку несёт прибор. Счёт этих строк -- EXPECTED_INAPPLICABLE_TEETH, не
# EXPECTED_MUTATIONS (тот остаётся длиной literal/derived).
#
# Шестое поле -- ЕЩЁ ОЖИДАЕМЫЕ красные (через `;`, пусто -- ровно одна дверь):
# свойство иногда сторожат две проверки, и тогда честный ответ -- назвать обе,
# а не подобрать мутацию поуже. Седьмое -- пометка.
#
# Дополнение до длины якоря идёт ПРОБЕЛАМИ В КОНЕЦ замены, поэтому замена,
# соседствующая с чужим якорем, пишется с внутренними пробелами: хвост из
# пробелов разорвал бы соседнюю проверку и покрасил её чужой причиной.
#
# Каждая мутация ВОСПРОИЗВОДИТ дефект, названный кругом 20 (линза C): проверка
# зелена, а свойство, которое обещает её имя, мертво.
D2	an answer cut at the output cap says so	literal	__j?.message?.stop_reason==="max_tokens"	__j?.message?.stop_reason==="none"		полоса pool снова не объявляет обрыв на потолке
D3	a disabled probe says so in the journal	literal	if(!(__pv&&__pv.s===__sg&&__pv.u>globalThis.__ccMono())){	if(!(false)){                                            		выключенная проба снова платит полную цену каждого вызова
D8	dispatch class is taken unambiguously	literal	__amb=__cls.length>1,	__amb=false,		неоднозначный маркер снова уводит вызов мимо судьи
D11	an evicted turn is declared	literal	if(!__t.length&&__o.turnLost&&__o.turnLost())	if(false)		вытеснение хода снова необъявлено
J1	the judge sees which calls are its own turn	literal	__x.id===__sid));	__x.id!==__sid));		предмет консультации снова неотличим от соседей: метка self садится на чужие вызовы
P1	settings live in one probes home	literal	__o.dirEnv||((process.env.CLAUDE_CONFIG_DIR	__o.dirEnv||((process.env.CLAUDE_CONFIG_XIR	the probes home is computed once	дом проб снова выводится мимо CLAUDE_CONFIG_DIR: изолированная сессия (в том числе гейт интерфейса) писала бы записи в ЖИВОЙ дом. Соседняя дверь объявлена: то же выражение пинят ДВЕ проверки -- «один дом» и «вычислен один раз»
R1	the records directory is bounded	literal	__ls.slice(0,__ls.length-__jkeep+1)	__ls.slice(0,__ls.length-__jkeep+0)	every cut in the probe is named	горизонт прополки съехал на одну запись -- граница перестала быть точной; срез-жертва входит и в опись срезов, поэтому дверей честно две
R2	the record just written is never pruned	literal	(__x)=>__x!==__n&&	(__x)=>__x!==__z&&		фильтр сравнивает с чужим именем -- только что записанное снова уходит под прополку
R3	the archive is out of the window	literal	__x.endsWith(".json")	!__x.endsWith(".gz")		окно снова считает по запретному списку (волна 31, L-6, перевела фильтр на допустимый): сжатое и обломок compact.py занимают слот, обломок может быть снесён; прежний замер 2026-08-30 -- 24 из 45 размеченных записей
F1	probe verdict vocabulary comes from the caller	literal	rx:"PASS|WARN|REFUSE",act:"REFUSE|WARN"	rx:"PASX|WARN|REFUSE",act:"REFUSE|WARN"		словарь пробы формы снова не пинится: его можно поменять на другой, и не покраснеет ничто -- дверь была только у судьи и у наблюдателя
V1	refusal fallback routes come from the config	literal	CLAUDE_CODE_REFUSAL_FALLBACK_ROUTES	CLAUDE_CODE_REFUSAL_FALLBACK_ROUTEZ		шов таблицы отказов снова не читает конфиг: ключ в теле шва переименован, разбор молчит и обе дорожки отказа берут вшитую таблицу
V2	top of the lineup is a reachable fallback	literal	()===void 0?	()===void 1?		опт-ин понижения цели в DJ убит: шовная скобка `()===void 0?` в тернаре переписана на всегда-ложную, и снятие понижения цели перестаёт зависеть от таблицы (верх линейки пускается и без ручки) -- проверка обязана краснеть и на сломанный опт-ин, а не только на исчезнувшую связку констант; якорь без минифицированных имён, на собранном образе 2.1.270 ОДИНАКОВО на darwin и на linux -- 7 вхождений (6 стоковых + наш тернар DJ), потолок прибора 8
V3	top of the lineup is a reachable fallback	literal	="claude-opus-4-8",	="claude-opus-4-9",	the armed model keeps its stock downgrade	связка констант понижения и верха снова расцеплена: значение константы понижения изменено, форма `var <F>="claude-opus-4-8",...` больше не собирается, и проверка верха линейки теряет первую из своих форм; та же мутация роняет и сторож сохранности вооружённой модели -- его цепочка начинается с той же связки, -- поэтому дверей честно две; якорь без минифицированных имён, ровно 1 вхождение на обеих платформах (перемерено контроллером на darwin-стоке, linux-стоке и собранном linux-образе), замена равной длины
V4	top of the lineup is a reachable fallback	derived	@derived	@derived		опт-ин исключения верха в find-предикате убит в НАШЕЙ форме одной: сравнение с void 0 сломано внутри `!(<S>()===void 0&&<A>(<x>))` -- исключение верха перестаёт зависеть от таблицы и живёт всегда; литеральный зуб невозможен (`()===void 0&&` -- 12 вхождений на собранном образе при потолке прибора 8), поэтому мутация derived: прибор находит НАШУ форму регекспом, тем же, что у проверки, и правит только её
B1	the mod-API model budget ceiling is operator-set	literal	MODEL_BUDGET;if(v===void 0||v==="")return Infinity;	MODEL_BUDGET;if(v===void 0||v==="")return 20000000;		умолчание снятого потолка заменено конечным числом: лимит мод-API вернулся, и веер снова гаснет на исчерпании -- ровно та потеря, ради которой шаг 29 существует; замена ТОЙ ЖЕ длины (51). Якорь несёт ИМЯ РУЧКИ: шаг 30 вставляет такую же хвостовую форму для предела maxTokens, и короткий якорь красил бы обе проверки разом -- то есть чужой дверью
B2	the mod-API budget warning derives from that ceiling	derived	@derived	@derived		порог предупреждения записан своим числом вместо произведения потолка на долю: снятый потолок перестаёт его гасить, и образ печатает предел, которого нет; литеральный зуб невозможен -- оба имени минифицированы и РАЗНЫЕ на darwin и linux одной версии, поэтому мутация derived той же иглой, что и проверка
M1	the mod-API per-call maxTokens ceiling is operator-set	literal	MAX_TOKENS;if(v===void 0||v==="")return Infinity;	MAX_TOKENS;if(v===void 0||v==="")return 20000000;		умолчание снятого предела одного вызова заменено конечным числом: мод снова не может попросить ответ длиннее этого числа, и судья со своими 24000 упирается в стену, ради снятия которой шаг 30 существует; замена ТОЙ ЖЕ длины (49), якорь несёт имя ручки и потому не задевает соседнюю форму шага 29
M2	the mod-API per-call maxTokens default is not the ceiling	derived	@derived	@derived		умолчание maxTokens сведено с ПРЕДЕЛОМ в одно имя: мод, не передавший maxTokens, получает снятый предел вместо своих 256 -- вред, которого на стоке нет и который создаёт именно наша правка; литеральный зуб невозможен -- оба имени минифицированы и РАЗНЫЕ на darwin и linux одной версии (sMt/H0s против cMt/fOs), поэтому мутация derived той же иглой, что и проверка
M3	the mod-API forwards a per-call effort	literal	&&__mcEff!==""&&{extraBodyParams	&&__mcEff===""&&{extraBodyParams		условие проброса эффорта вывернуто: `!==""` стало `===""`, и эффорт уезжает провайдеру ровно тогда, когда его не задали -- то есть никогда. Правка РАВНОЙ ДЛИНЫ и в одном знаке: зуб обязан ловить смысл, а не объём. Предмет измерен на живых записях судьи: на дороге, где эффорт доезжает, первая ступень лестницы выносит 96% вердиктов, на дороге, где он терялся -- 15%
M4	the mod-API forwards a per-call timeout	literal	&&__mcTmo>0&&{timeout:	&&__mcTmo<0&&{timeout:		условие проброса таймаута вывернуто: `>0` стало `<0`, и граница времени ставится только на отрицательное значение -- то есть не ставится никогда. Без проброса на мод-дороге границы НЕТ ВООБЩЕ: замер провисел на одном вызове 24 минуты, в записях судьи лежит попытка на 19 минут
M5	the mod-API token alias is resolved before the ceiling guard	literal	&&__mcAlias!==void 0)	&&__mcAlias===void 0)		условие разрешения алиаса вывернуто: `!==void 0` стало `===void 0`, и snake_case значение подставляется ровно тогда, когда его нет. Зуб стоит именно здесь, а не на наличии присваивания: присваивание, уехавшее ЗА сторож предела, тоже существует -- но значение проезжает мимо проверки целиком, и ни Number.isInteger, ни операторский предел его не видят
I1	the mod-API model budget ceiling is operator-set	inapplicable	@inapplicable	@inapplicable	the mod-API budget warning derives from that ceiling	NOTE замолчал: печать убрана -- на 2.1.274 с декларацией NOTE обязан быть, и единственный его источник -- форматтер проверки
I2	the mod-API model budget ceiling is operator-set	inapplicable	@inapplicable	@inapplicable	the mod-API budget warning derives from that ceiling	третий исход стал безусловным: декларация не читается -- на 2.1.274 без строки декларации обязан быть отказ с готовой строкой, а не NOTE
I3	the mod-API model budget ceiling is operator-set	inapplicable	@inapplicable	@inapplicable	the mod-API budget warning derives from that ceiling	декларация пережила причину не отказывает -- на 2.1.273 со строкой декларации обязан быть отказ
I4	the mod-API model budget ceiling is operator-set	inapplicable	@inapplicable	@inapplicable	the mod-API budget warning derives from that ceiling	порог ослаблен до «хотя бы один свидетель мёртв» -- один убитый свидетель на 2.1.273 не имеет права отключать проверку
I5	the mod-API model budget ceiling is operator-set	inapplicable	@inapplicable	@inapplicable	the mod-API budget warning derives from that ceiling	список свидетелей взят копией вместо извлечения из src -- мутация правит WITNESSES в патче и ждёт, что проверка это увидит
I6	the mod-API model budget ceiling is operator-set	inapplicable	@inapplicable	@inapplicable	the mod-API budget warning derives from that ceiling	пол замолчал о выводе записи из сверки -- на 2.1.274 с декларацией обязан напечатать версию, шаг и основание
I7	the mod-API model budget ceiling is operator-set	inapplicable	@inapplicable	@inapplicable	the mod-API budget warning derives from that ceiling	пол выводит запись при отсутствующей декларации -- на 2.1.274 без строки пол обязан остаться красным
I8	the mod-API model budget ceiling is operator-set	inapplicable	@inapplicable	@inapplicable	the mod-API budget warning derives from that ceiling	пол выводит запись для чужой версии -- декларация на 274 не имеет права вывести запись на 273
